,secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,ss_flag,root,suffix
536,108105.0,2017-06-26,SPXW 170818C2335000,1,2017-08-18,,C,2335000.0,113.1,113.6,0.0,0.0,0.125925,0.820395,0.002238,238.8086,-93.305,116206630.0,1.0,0,,
537,108105.0,2017-06-26,SPXW 170818C2340000,1,2017-08-18,2017-06-23,C,2340000.0,108.6,109.1,0.0,13.0,0.123948,0.812046,0.00234,245.7959,-94.85507,115843879.0,1.0,0,,
538,108105.0,2017-06-26,SPXW 170818C2345000,1,2017-08-18,2017-06-12,C,2345000.0,104.1,104.7,0.0,17.0,0.122051,0.803059,0.002446,253.049,-96.50068,116206631.0,1.0,0,,
539,108105.0,2017-06-26,SPXW 170818C2350000,1,2017-08-18,2017-06-16,C,2350000.0,99.7,100.2,0.0,11.0,0.120026,0.793782,0.002558,260.2527,-97.91631,115843880.0,1.0,0,,
540,108105.0,2017-06-26,SPXW 170818C2355000,1,2017-08-18,2017-06-12,C,2355000.0,95.3,95.8,0.0,20.0,0.118063,0.783835,0.002675,267.6647,-99.3811,116206632.0,1.0,0,,
541,108105.0,2017-06-26,SPXW 170818C2360000,1,2017-08-18,2017-06-26,C,2360000.0,90.9,91.4,2.0,8.0,0.115964,0.773544,0.002798,275.0037,-100.5878,115843881.0,1.0,0,,
542,108105.0,2017-06-26,SPXW 170818C2365000,1,2017-08-18,2017-06-26,C,2365000.0,86.6,87.1,2.0,12.0,0.114084,0.762219,0.002924,282.7031,-102.0601,116206633.0,1.0,0,,
543,108105.0,2017-06-26,SPXW 170818C2370000,1,2017-08-18,2017-06-26,C,2370000.0,82.3,82.8,2.0,21.0,0.112051,0.750503,0.003056,290.264,-103.2255,115843882.0,1.0,0,,
544,108105.0,2017-06-26,SPXW 170818C2375000,1,2017-08-18,2017-06-26,C,2375000.0,78.1,78.6,1.0,6.0,0.1102,0.737748,0.003191,298.0399,-104.5698,115849683.0,1.0,0,,
545,108105.0,2017-06-26,SPXW 170818C2380000,1,2017-08-18,2017-06-22,C,2380000.0,73.9,74.4,0.0,10.0,0.108181,0.72454,0.003333,305.6039,-105.5564,115843883.0,1.0,0,,
546,108105.0,2017-06-26,SPXW 170818C2385000,1,2017-08-18,2017-06-26,C,2385000.0,69.7,70.2,1.0,10.0,0.105991,0.710814,0.003484,312.9525,-106.1757,116206634.0,1.0,0,,
547,108105.0,2017-06-26,SPXW 170818C2390000,1,2017-08-18,2017-06-26,C,2390000.0,65.6,66.1,1.0,294.0,0.103942,0.695989,0.003636,320.3162,-106.8588,115843884.0,1.0,0,,
548,108105.0,2017-06-26,SPXW 170818C2395000,1,2017-08-18,2017-06-26,C,2395000.0,61.6,62.1,1.0,5.0,0.10201,0.680081,0.003789,327.5711,-107.5447,116206635.0,1.0,0,,
549,108105.0,2017-06-26,SPXW 170818C2400000,1,2017-08-18,2017-06-26,C,2400000.0,57.6,58.1,1.0,25.0,0.099874,0.663532,0.003951,334.424,-107.7598,115843885.0,1.0,0,,
550,108105.0,2017-06-26,SPXW 170818C2405000,1,2017-08-18,2017-06-26,C,2405000.0,53.7,54.2,1.0,45.0,0.097823,0.645849,0.004113,340.9793,-107.8859,116206636.0,1.0,0,,
551,108105.0,2017-06-26,SPXW 170818C2410000,1,2017-08-18,2017-06-22,C,2410000.0,49.9,50.4,0.0,5.0,0.095836,0.62704,0.004273,347.099,-107.8624,115843886.0,1.0,0,,
552,108105.0,2017-06-26,SPXW 170818C2415000,1,2017-08-18,2017-06-20,C,2415000.0,46.2,46.7,0.0,1.0,0.093892,0.607112,0.004431,352.6403,-107.6296,116206637.0,1.0,0,,
553,108105.0,2017-06-26,SPXW 170818C2420000,1,2017-08-18,2017-06-26,C,2420000.0,42.6,43.0,9.0,63.0,0.091831,0.58618,0.004592,357.4331,-106.9452,115843887.0,1.0,0,,
554,108105.0,2017-06-26,SPXW 170818C2425000,1,2017-08-18,2017-06-26,C,2425000.0,39.0,39.5,2.0,123.0,0.089776,0.56407,0.004749,361.3672,-105.9426,115849684.0,1.0,0,,
555,108105.0,2017-06-26,SPXW 170818C2430000,1,2017-08-18,2017-06-26,C,2430000.0,35.6,36.1,3.0,147.0,0.087842,0.540721,0.004893,364.2771,-104.738,115843888.0,1.0,0,,
556,108105.0,2017-06-26,SPXW 170818C2435000,1,2017-08-18,2017-06-26,C,2435000.0,32.3,32.7,2.0,26.0,0.085734,0.516234,0.005037,365.9658,-102.915,116206638.0,1.0,0,,
557,108105.0,2017-06-26,SPXW 170818C2440000,1,2017-08-18,2017-06-26,C,2440000.0,29.1,29.6,3.0,1003.0,0.083838,0.490555,0.005154,366.2445,-100.9398,115843889.0,1.0,0,,
558,108105.0,2017-06-26,SPXW 170818C2445000,1,2017-08-18,2017-06-26,C,2445000.0,26.1,26.5,1.0,95.0,0.081858,0.463738,0.00526,364.9061,-98.40202,116206639.0,1.0,0,,
559,108105.0,2017-06-26,SPXW 170818C2450000,1,2017-08-18,2017-06-26,C,2450000.0,23.2,23.6,1.0,157.0,0.079907,0.435853,0.005341,361.7421,-95.42014,115843890.0,1.0,0,,
560,108105.0,2017-06-26,SPXW 170818C2455000,1,2017-08-18,2017-06-23,C,2455000.0,20.5,20.9,0.0,19.0,0.078102,0.407161,0.005387,356.5838,-92.12647,116206640.0,1.0,0,,
561,108105.0,2017-06-26,SPXW 170818C2460000,1,2017-08-18,2017-06-26,C,2460000.0,17.9,18.3,4.0,45.0,0.076141,0.377433,0.005411,349.1737,-88.11644,115843891.0,1.0,0,,
562,108105.0,2017-06-26,SPXW 170818C2465000,1,2017-08-18,2017-06-22,C,2465000.0,15.6,15.9,0.0,27.0,0.074432,0.34748,0.005382,339.5368,-83.92761,116206641.0,1.0,0,,
563,108105.0,2017-06-26,SPXW 170818C2470000,1,2017-08-18,2017-06-23,C,2470000.0,13.4,13.7,0.0,1967.0,0.072672,0.317042,0.005316,327.4474,-79.17504,115843892.0,1.0,0,,
564,108105.0,2017-06-26,SPXW 170818C2475000,1,2017-08-18,2017-06-26,C,2475000.0,11.4,11.7,9.0,43.0,0.070997,0.286672,0.005202,312.993,-74.07412,115849685.0,1.0,0,,
565,108105.0,2017-06-26,SPXW 170818C2480000,1,2017-08-18,2017-06-23,C,2480000.0,9.6,9.9,0.0,83.0,0.069409,0.256719,0.005037,296.2888,-68.67699,115843893.0,1.0,0,,
566,108105.0,2017-06-26,SPXW 170818C2485000,1,2017-08-18,2017-06-26,C,2485000.0,8.0,8.3,1.0,26.0,0.067916,0.227579,0.004822,277.5732,-63.06675,116206642.0,1.0,0,,
567,108105.0,2017-06-26,SPXW 170818C2490000,1,2017-08-18,2017-06-26,C,2490000.0,6.7,6.9,13.0,166.0,0.066735,0.200406,0.004558,257.7845,-57.65583,115843894.0,1.0,0,,
568,108105.0,2017-06-26,SPXW 170818C2495000,1,2017-08-18,2017-06-26,C,2495000.0,5.5,5.7,1.0,22.0,0.065538,0.174395,0.004259,236.567,-52.04969,116147031.0,1.0,0,,
569,108105.0,2017-06-26,SPXW 170818C2500000,1,2017-08-18,2017-06-26,C,2500000.0,4.5,4.7,11.0,1930.0,0.064577,0.150741,0.003931,215.1691,-46.72629,115843895.0,1.0,0,,
570,108105.0,2017-06-26,SPXW 170818C2505000,1,2017-08-18,2017-06-26,C,2505000.0,3.7,3.9,3.0,37.0,0.063968,0.130086,0.003591,194.6855,-41.94952,116206643.0,1.0,0,,
571,108105.0,2017-06-26,SPXW 170818C2510000,1,2017-08-18,2017-06-26,C,2510000.0,3.0,3.2,121.0,47.0,0.06331,0.110987,0.003244,174.0931,-37.18431,115843896.0,1.0,0,,
572,108105.0,2017-06-26,SPXW 170818C2515000,1,2017-08-18,2017-06-26,C,2515000.0,2.5,2.65,120.0,65.0,0.063126,0.09537,0.002915,155.9404,-33.26173,116206644.0,1.0,0,,
573,108105.0,2017-06-26,SPXW 170818C2520000,1,2017-08-18,2017-06-26,C,2520000.0,2.05,2.2,18.0,212.0,0.062941,0.081381,0.002597,138.557,-29.51031,115843897.0,1.0,0,,
574,108105.0,2017-06-26,SPXW 170818C2525000,1,2017-08-18,2017-06-26,C,2525000.0,1.7,1.85,1.0,179.0,0.063026,0.069809,0.002308,123.2766,-26.32803,115849686.0,1.0,0,,
575,108105.0,2017-06-26,SPXW 170818C2530000,1,2017-08-18,2017-06-26,C,2530000.0,1.45,1.6,17.0,307.0,0.063552,0.060907,0.002059,110.8989,-23.91545,115843898.0,1.0,0,,
576,108105.0,2017-06-26,SPXW 170818C2535000,1,2017-08-18,2017-06-22,C,2535000.0,1.25,1.35,0.0,55.0,0.063987,0.052804,0.001827,99.10728,-21.54592,116206645.0,1.0,0,,
577,108105.0,2017-06-26,SPXW 170818C2540000,1,2017-08-18,2017-06-26,C,2540000.0,1.05,1.2,8.0,326.0,0.064628,0.046214,0.001627,89.10418,-19.58866,115843899.0,1.0,0,,
578,108105.0,2017-06-26,SPXW 170818C2545000,1,2017-08-18,2017-06-23,C,2545000.0,0.95,1.05,0.0,262.0,0.065595,0.041196,0.001461,81.21246,-18.14188,116206646.0,1.0,0,,
579,108105.0,2017-06-26,SPXW 170818C2550000,1,2017-08-18,2017-06-26,C,2550000.0,0.8,0.95,13.0,368.0,0.066352,0.036308,0.001303,73.27414,-16.5749,115843900.0,1.0,0,,
580,108105.0,2017-06-26,SPXW 170818C2555000,1,2017-08-18,2017-06-21,C,2555000.0,0.75,0.85,0.0,225.0,0.067612,0.033027,0.001183,67.79087,-15.64197,116206647.0,1.0,0,,
581,108105.0,2017-06-26,SPXW 170818C2560000,1,2017-08-18,2017-06-26,C,2560000.0,0.65,0.8,12.0,264.0,0.068739,0.029861,0.001071,62.3715,-14.64528,115843901.0,1.0,0,,
582,108105.0,2017-06-26,SPXW 170818C2565000,1,2017-08-18,2017-06-23,C,2565000.0,0.6,0.7,0.0,90.0,0.069717,0.02679,0.000964,56.98648,-13.58306,116206648.0,1.0,0,,
583,108105.0,2017-06-26,SPXW 170818C2570000,1,2017-08-18,2017-06-19,C,2570000.0,0.55,0.65,0.0,115.0,0.071003,0.024565,0.000881,52.99748,-12.87601,115843902.0,1.0,0,,
584,108105.0,2017-06-26,SPXW 170818C2575000,1,2017-08-18,2017-06-20,C,2575000.0,0.5,0.65,0.0,183.0,0.072684,0.023176,0.000819,50.46719,-12.56192,115849687.0,1.0,0,,
585,108105.0,2017-06-26,SPXW 170818C2580000,1,2017-08-18,2017-06-19,C,2580000.0,0.5,0.6,0.0,98.0,0.074317,0.02185,0.000762,48.02092,-12.23083,115843903.0,1.0,0,,
586,108105.0,2017-06-26,SPXW 170818C2585000,1,2017-08-18,2017-06-20,C,2585000.0,0.45,0.55,0.0,9.0,0.075343,0.019834,0.000693,44.24391,-11.4322,116206649.0,1.0,0,,
587,108105.0,2017-06-26,SPXW 170818C2590000,1,2017-08-18,2017-06-08,C,2590000.0,0.45,0.55,0.0,100.0,0.07743,0.019362,0.000661,43.34822,-11.51906,115843904.0,1.0,0,,
588,108105.0,2017-06-26,SPXW 170818C2595000,1,2017-08-18,,C,2595000.0,0.4,0.5,0.0,0.0,0.078289,0.017456,0.000598,39.68505,-10.6688,116206650.0,1.0,0,,
589,108105.0,2017-06-26,SPXW 170818C2600000,1,2017-08-18,2017-06-20,C,2600000.0,0.4,0.5,0.0,213.0,0.080328,0.017063,0.000572,38.92155,-10.74279,115843905.0,1.0,0,,
590,108105.0,2017-06-26,SPXW 170818C2605000,1,2017-08-18,,C,2605000.0,0.35,0.45,0.0,0.0,0.080997,0.015245,0.000515,35.3393,-9.840327,116206651.0,1.0,0,,
591,108105.0,2017-06-26,SPXW 170818C2610000,1,2017-08-18,2017-06-05,C,2610000.0,0.35,0.45,0.0,232.0,0.082989,0.01492,0.000493,34.69076,-9.90284,115843906.0,1.0,0,,
592,108105.0,2017-06-26,SPXW 170818C2615000,1,2017-08-18,,C,2615000.0,0.3,0.4,0.0,0.0,0.083438,0.013171,0.000441,31.15775,-8.946522,116206652.0,1.0,0,,
593,108105.0,2017-06-26,SPXW 170818C2620000,1,2017-08-18,2017-05-31,C,2620000.0,0.3,0.4,0.0,200.0,0.085383,0.012904,0.000423,30.61037,-8.998714,115843907.0,1.0,0,,
594,108105.0,2017-06-26,SPXW 170818C2625000,1,2017-08-18,2017-06-12,C,2625000.0,0.25,0.35,0.0,164.0,0.08557,0.01121,0.000374,27.09387,-7.985562,116100847.0,1.0,0,,
595,108105.0,2017-06-26,SPXW 170818C2630000,1,2017-08-18,2017-06-23,C,2630000.0,0.25,0.35,0.0,167.0,0.087466,0.010993,0.000359,26.63664,-8.028411,115843908.0,1.0,0,,
596,108105.0,2017-06-26,SPXW 170818C2640000,1,2017-08-18,2017-06-23,C,2640000.0,0.2,0.35,0.0,1.0,0.090234,0.009883,0.000317,24.27702,-7.554828,115843909.0,1.0,0,,
597,108105.0,2017-06-26,SPXW 170818C2650000,1,2017-08-18,2017-06-09,C,2650000.0,0.2,0.3,0.0,212.0,0.092838,0.008838,0.00028,22.01633,-7.054132,115843910.0,1.0,0,,
598,108105.0,2017-06-26,SPXW 170818C2660000,1,2017-08-18,,C,2660000.0,0.2,0.3,0.0,0.0,0.096474,0.008539,0.000261,21.3613,-7.117263,116100848.0,1.0,0,,
599,108105.0,2017-06-26,SPXW 170818C2670000,1,2017-08-18,,C,2670000.0,0.15,0.25,0.0,0.0,0.097479,0.006907,0.000215,17.72476,-5.970562,116139954.0,1.0,0,,
600,108105.0,2017-06-26,SPXW 170818C2675000,1,2017-08-18,2017-06-23,C,2675000.0,0.15,0.25,0.0,2.0,0.099235,0.006797,0.000208,17.47504,-5.994236,116100849.0,1.0,0,,
601,108105.0,2017-06-26,SPXW 170818C2680000,1,2017-08-18,,C,2680000.0,0.15,0.25,0.0,0.0,0.100983,0.006691,0.000201,17.23393,-6.017413,116206653.0,1.0,0,,
602,108105.0,2017-06-26,SPXW 170818C2700000,1,2017-08-18,2017-06-23,C,2700000.0,0.1,0.2,0.0,142.0,0.104529,0.004988,0.00015,13.27964,-4.804239,115849688.0,1.0,0,,
603,108105.0,2017-06-26,SPXW 170818C2800000,1,2017-08-18,,C,2800000.0,0.0,0.05,0.0,0.0,0.116502,0.000861,2.7e-05,2.699823,-1.092269,115849689.0,1.0,0,,
604,108105.0,2017-06-26,SPXW 170818C2900000,1,2017-08-18,,C,2900000.0,0.0,0.05,0.0,0.0,0.143215,0.000711,1.9e-05,2.265227,-1.128899,115849690.0,1.0,0,,
605,108105.0,2017-06-26,SPXW 170818C3000000,1,2017-08-18,,C,3000000.0,0.0,0.05,0.0,0.0,0.168619,0.000612,1.4e-05,1.971201,-1.158172,115849691.0,1.0,0,,
606,108105.0,2017-06-26,SPXW 170818P1000000,1,2017-08-18,,P,1000000.0,0.0,0.05,0.0,0.0,0.678086,-0.000153,1e-06,0.544615,-1.297781,115849692.0,1.0,0,,
607,108105.0,2017-06-26,SPXW 170818P1100000,1,2017-08-18,2017-06-19,P,1100000.0,0.0,0.05,0.0,10.0,0.608178,-0.000171,1e-06,0.602928,-1.28886,115849693.0,1.0,0,,
608,108105.0,2017-06-26,SPXW 170818P1175000,1,2017-08-18,,P,1175000.0,0.0,0.05,0.0,0.0,0.559765,-0.000186,1e-06,0.651225,-1.281493,115849694.0,1.0,0,,
609,108105.0,2017-06-26,SPXW 170818P1200000,1,2017-08-18,,P,1200000.0,0.0,0.05,0.0,0.0,0.544302,-0.000191,1e-06,0.668335,-1.278904,115849695.0,1.0,0,,
610,108105.0,2017-06-26,SPXW 170818P1225000,1,2017-08-18,,P,1225000.0,0.0,0.05,0.0,0.0,0.529152,-0.000196,2e-06,0.686,-1.276244,115849696.0,1.0,0,,
611,108105.0,2017-06-26,SPXW 170818P1250000,1,2017-08-18,,P,1250000.0,0.0,0.1,0.0,0.0,0.540587,-0.000369,3e-06,1.233932,-2.345286,115849697.0,1.0,0,,
612,108105.0,2017-06-26,SPXW 170818P1275000,1,2017-08-18,,P,1275000.0,0.0,0.1,0.0,0.0,0.52534,-0.000379,3e-06,1.266674,-2.339764,115849698.0,1.0,0,,
613,108105.0,2017-06-26,SPXW 170818P1300000,1,2017-08-18,,P,1300000.0,0.0,0.1,0.0,0.0,0.51038,-0.00039,3e-06,1.300556,-2.334095,115849699.0,1.0,0,,
614,108105.0,2017-06-26,SPXW 170818P1325000,1,2017-08-18,,P,1325000.0,0.0,0.1,0.0,0.0,0.495696,-0.000402,3e-06,1.33565,-2.328273,115849700.0,1.0,0,,
615,108105.0,2017-06-26,SPXW 170818P1350000,1,2017-08-18,,P,1350000.0,0.0,0.1,0.0,0.0,0.481277,-0.000414,3e-06,1.372035,-2.322296,115849701.0,1.0,0,,
616,108105.0,2017-06-26,SPXW 170818P1375000,1,2017-08-18,2017-06-23,P,1375000.0,0.0,0.1,0.0,1.0,0.467112,-0.000426,4e-06,1.409799,-2.316159,115849702.0,1.0,0,,
617,108105.0,2017-06-26,SPXW 170818P1400000,1,2017-08-18,,P,1400000.0,0.0,0.1,0.0,0.0,0.453192,-0.000439,4e-06,1.449029,-2.309846,115849703.0,1.0,0,,
618,108105.0,2017-06-26,SPXW 170818P1425000,1,2017-08-18,,P,1425000.0,0.0,0.15,0.0,0.0,0.453694,-0.00064,5e-06,2.055691,-3.280709,115849704.0,1.0,0,,
619,108105.0,2017-06-26,SPXW 170818P1450000,1,2017-08-18,2017-06-16,P,1450000.0,0.05,0.15,0.0,80.0,0.450369,-0.000843,7e-06,2.64949,-4.197643,115849705.0,1.0,0,,
620,108105.0,2017-06-26,SPXW 170818P1475000,1,2017-08-18,2017-06-15,P,1475000.0,0.05,0.15,0.0,29.0,0.436449,-0.000869,7e-06,2.724977,-4.184169,115849706.0,1.0,0,,
621,108105.0,2017-06-26,SPXW 170818P1500000,1,2017-08-18,,P,1500000.0,0.05,0.15,0.0,0.0,0.422747,-0.000897,8e-06,2.803715,-4.17031,115849707.0,1.0,0,,
622,108105.0,2017-06-26,SPXW 170818P1525000,1,2017-08-18,,P,1525000.0,0.1,0.2,0.0,0.0,0.423963,-0.001303,1.1e-05,3.949884,-5.892425,115849708.0,1.0,0,,
623,108105.0,2017-06-26,SPXW 170818P1550000,1,2017-08-18,2017-06-19,P,1550000.0,0.1,0.2,0.0,75.0,0.410252,-0.001345,1.2e-05,4.066383,-5.87064,115849709.0,1.0,0,,
624,108105.0,2017-06-26,SPXW 170818P1575000,1,2017-08-18,2017-06-22,P,1575000.0,0.1,0.2,0.0,25.0,0.396741,-0.00139,1.2e-05,4.188325,-5.848198,115849710.0,1.0,0,,
625,108105.0,2017-06-26,SPXW 170818P1600000,1,2017-08-18,2017-05-19,P,1600000.0,0.15,0.25,0.0,28.0,0.393771,-0.001826,1.6e-05,5.37356,-7.447608,115849711.0,1.0,0,,
626,108105.0,2017-06-26,SPXW 170818P1625000,1,2017-08-18,2017-06-13,P,1625000.0,0.15,0.3,0.0,12.0,0.384644,-0.002083,1.9e-05,6.054047,-8.197156,115849712.0,1.0,0,,
627,108105.0,2017-06-26,SPXW 170818P1650000,1,2017-08-18,2017-06-21,P,1650000.0,0.2,0.3,0.0,48.0,0.375102,-0.002351,2.1e-05,6.757033,-8.923066,115849713.0,1.0,0,,
628,108105.0,2017-06-26,SPXW 170818P1675000,1,2017-08-18,2017-06-21,P,1675000.0,0.25,0.35,0.0,46.0,0.368462,-0.002828,2.6e-05,7.985365,-10.35968,115849714.0,1.0,0,,
629,108105.0,2017-06-26,SPXW 170818P1680000,1,2017-08-18,2017-06-16,P,1680000.0,0.25,0.35,0.0,30.0,0.365775,-0.002848,2.6e-05,8.035928,-10.34953,115843911.0,1.0,0,,
630,108105.0,2017-06-26,SPXW 170818P1690000,1,2017-08-18,2017-06-15,P,1690000.0,0.25,0.35,0.0,150.0,0.36042,-0.002889,2.7e-05,8.138681,-10.32903,115843912.0,1.0,0,,
631,108105.0,2017-06-26,SPXW 170818P1700000,1,2017-08-18,2017-06-22,P,1700000.0,0.3,0.4,0.0,166.0,0.360818,-0.003324,3e-05,9.235616,-11.73455,115843913.0,1.0,0,,
632,108105.0,2017-06-26,SPXW 170818P1710000,1,2017-08-18,2017-06-19,P,1710000.0,0.3,0.4,0.0,154.0,0.355444,-0.003372,3.1e-05,9.355142,-11.7101,115843914.0,1.0,0,,
633,108105.0,2017-06-26,SPXW 170818P1720000,1,2017-08-18,2017-06-22,P,1720000.0,0.3,0.4,0.0,80.0,0.350097,-0.003421,3.2e-05,9.477327,-11.68532,115843915.0,1.0,0,,
634,108105.0,2017-06-26,SPXW 170818P1725000,1,2017-08-18,2017-06-15,P,1725000.0,0.3,0.45,0.0,320.0,0.349989,-0.003646,3.4e-05,10.03346,-12.36744,115849715.0,1.0,0,,
635,108105.0,2017-06-26,SPXW 170818P1730000,1,2017-08-18,2017-05-25,P,1730000.0,0.35,0.45,0.0,130.0,0.349732,-0.00387,3.6e-05,10.58591,-13.03914,115843916.0,1.0,0,,
636,108105.0,2017-06-26,SPXW 170818P1740000,1,2017-08-18,2017-06-20,P,1740000.0,0.35,0.45,0.0,1042.0,0.344372,-0.003927,3.7e-05,10.72607,-13.01017,115843917.0,1.0,0,,
637,108105.0,2017-06-26,SPXW 170818P1750000,1,2017-08-18,2017-06-26,P,1750000.0,0.35,0.5,2.0,387.0,0.341288,-0.004187,3.9e-05,11.35829,-13.6544,115843918.0,1.0,0,,
638,108105.0,2017-06-26,SPXW 170818P1760000,1,2017-08-18,2017-06-02,P,1760000.0,0.4,0.5,0.0,58.0,0.338076,-0.004451,4.2e-05,11.99679,-14.28711,115843919.0,1.0,0,,
639,108105.0,2017-06-26,SPXW 170818P1770000,1,2017-08-18,2017-06-08,P,1770000.0,0.4,0.55,0.0,156.0,0.33475,-0.00472,4.5e-05,12.64231,-14.90867,115843920.0,1.0,0,,
640,108105.0,2017-06-26,SPXW 170818P1775000,1,2017-08-18,2017-06-20,P,1775000.0,0.45,0.55,0.0,10.0,0.334003,-0.004957,4.7e-05,13.20549,-15.53847,115849716.0,1.0,0,,
641,108105.0,2017-06-26,SPXW 170818P1780000,1,2017-08-18,,P,1780000.0,0.45,0.55,0.0,0.0,0.33132,-0.004995,4.7e-05,13.29556,-15.51938,115843921.0,1.0,0,,
642,108105.0,2017-06-26,SPXW 170818P1790000,1,2017-08-18,2017-06-23,P,1790000.0,0.45,0.6,0.0,131.0,0.327796,-0.005275,5e-05,13.95725,-16.11952,115843922.0,1.0,0,,
643,108105.0,2017-06-26,SPXW 170818P1800000,1,2017-08-18,2017-06-26,P,1800000.0,0.5,0.6,1.0,275.0,0.324185,-0.005561,5.3e-05,14.62805,-16.70931,115843923.0,1.0,0,,
644,108105.0,2017-06-26,SPXW 170818P1810000,1,2017-08-18,2017-06-22,P,1810000.0,0.5,0.6,0.0,20.0,0.318837,-0.005649,5.5e-05,14.83341,-16.66569,115843924.0,1.0,0,,
645,108105.0,2017-06-26,SPXW 170818P1820000,1,2017-08-18,2017-06-26,P,1820000.0,0.55,0.65,30.0,115.0,0.316734,-0.006152,6e-05,15.99972,-17.85866,115843925.0,1.0,0,,
646,108105.0,2017-06-26,SPXW 170818P1825000,1,2017-08-18,2017-06-22,P,1825000.0,0.55,0.65,0.0,32.0,0.314057,-0.006202,6.1e-05,16.1134,-17.8343,115849717.0,1.0,0,,
647,108105.0,2017-06-26,SPXW 170818P1830000,1,2017-08-18,2017-06-22,P,1830000.0,0.55,0.65,0.0,33.0,0.311386,-0.006252,6.1e-05,16.22856,-17.80976,115843926.0,1.0,0,,
648,108105.0,2017-06-26,SPXW 170818P1840000,1,2017-08-18,2017-06-22,P,1840000.0,0.6,0.7,0.0,74.0,0.309013,-0.006771,6.6e-05,17.41608,-18.96867,115843927.0,1.0,0,,
649,108105.0,2017-06-26,SPXW 170818P1850000,1,2017-08-18,2017-06-05,P,1850000.0,0.6,0.75,0.0,66.0,0.305063,-0.007092,7e-05,18.14279,-19.50921,115843928.0,1.0,0,,
650,108105.0,2017-06-26,SPXW 170818P1860000,1,2017-08-18,2017-05-25,P,1860000.0,0.65,0.75,0.0,42.0,0.30106,-0.007421,7.4e-05,18.8828,-20.04021,115843929.0,1.0,0,,
651,108105.0,2017-06-26,SPXW 170818P1870000,1,2017-08-18,2017-06-21,P,1870000.0,0.7,0.8,0.0,128.0,0.298265,-0.007969,8e-05,20.10369,-21.13952,115843930.0,1.0,0,,
652,108105.0,2017-06-26,SPXW 170818P1875000,1,2017-08-18,2017-06-26,P,1875000.0,0.7,0.8,3.0,40.0,0.295583,-0.008036,8.1e-05,20.25373,-21.10682,115849718.0,1.0,0,,
653,108105.0,2017-06-26,SPXW 170818P1880000,1,2017-08-18,2017-06-06,P,1880000.0,0.7,0.8,0.0,40.0,0.292906,-0.008105,8.2e-05,20.40586,-21.07383,115843931.0,1.0,0,,
654,108105.0,2017-06-26,SPXW 170818P1890000,1,2017-08-18,2017-06-22,P,1890000.0,0.75,0.85,0.0,155.0,0.289928,-0.008674,8.8e-05,21.65859,-22.14208,115843932.0,1.0,0,,
655,108105.0,2017-06-26,SPXW 170818P1900000,1,2017-08-18,2017-06-26,P,1900000.0,0.75,0.9,7.0,1034.0,0.285698,-0.009042,9.3e-05,22.4607,-22.62939,115843933.0,1.0,0,,
656,108105.0,2017-06-26,SPXW 170818P1910000,1,2017-08-18,2017-06-23,P,1910000.0,0.8,0.9,0.0,150.0,0.281432,-0.00942,9.8e-05,23.28042,-23.10738,115843934.0,1.0,0,,
657,108105.0,2017-06-26,SPXW 170818P1920000,1,2017-08-18,2017-06-13,P,1920000.0,0.85,0.95,0.0,185.0,0.278157,-0.010026,0.000104,24.5849,-24.12058,115843935.0,1.0,0,,
658,108105.0,2017-06-26,SPXW 170818P1925000,1,2017-08-18,2017-06-19,P,1925000.0,0.85,0.95,0.0,185.0,0.275474,-0.010117,0.000106,24.7792,-24.07809,115849719.0,1.0,0,,
659,108105.0,2017-06-26,SPXW 170818P1930000,1,2017-08-18,2017-06-12,P,1930000.0,0.9,1.0,0.0,203.0,0.27476,-0.010647,0.000111,25.90705,-25.10997,115843936.0,1.0,0,,
660,108105.0,2017-06-26,SPXW 170818P1940000,1,2017-08-18,2017-06-13,P,1940000.0,0.95,1.05,0.0,267.0,0.271252,-0.011284,0.000119,27.24878,-26.07606,115843937.0,1.0,0,,
661,108105.0,2017-06-26,SPXW 170818P1950000,1,2017-08-18,2017-06-26,P,1950000.0,1.0,1.1,38.0,1128.0,0.267642,-0.011936,0.000126,28.612,-27.01924,115843938.0,1.0,0,,
662,108105.0,2017-06-26,SPXW 170818P1955000,1,2017-08-18,2017-06-26,P,1955000.0,1.0,1.1,30.0,0.0,0.264941,-0.012049,0.000128,28.84614,-26.96722,116206654.0,1.0,0,,
663,108105.0,2017-06-26,SPXW 170818P1960000,1,2017-08-18,2017-05-25,P,1960000.0,1.05,1.15,0.0,72.0,0.263937,-0.012606,0.000134,29.99864,-27.93985,115843939.0,1.0,0,,
664,108105.0,2017-06-26,SPXW 170818P1965000,1,2017-08-18,,P,1965000.0,1.05,1.15,0.0,0.0,0.261231,-0.012727,0.000137,30.24721,-27.88442,116206655.0,1.0,0,,
665,108105.0,2017-06-26,SPXW 170818P1970000,1,2017-08-18,2017-06-13,P,1970000.0,1.1,1.2,0.0,450.0,0.260145,-0.013295,0.000142,31.41066,-28.83814,115843940.0,1.0,0,,
666,108105.0,2017-06-26,SPXW 170818P1975000,1,2017-08-18,2017-06-13,P,1975000.0,1.1,1.2,0.0,189.0,0.257434,-0.013424,0.000145,31.67426,-28.77912,115849720.0,1.0,0,,
